id	category	name	name_en	keywords	hero_tagline	is_premium	is_common	season_curve	harvest_months	peak_months	brix	acidity	gi_value	calories	energy_index	moisture	aroma	price_level	skin_edible	seed_edible	color_hex	origin	best_origin	texture_desc	good_for	bad_for	safety_warning	guide_appearance	guide_detail	guide_tactile	guide_sense	storage_guide	trivia	nutritional_value	scenario	relief_symptoms	relief_mechanism
grape_black_queen	葡萄	黑后葡萄	Black Queen Grape	釀酒葡萄	酸度高單寧重，釀酒靈魂			[2,1,0,0,0,1,6,9,8,5,2,1]	[6,7,8,9]	[7,8]	14	8	45	58	-1	9	6	2	Bitter	Swallow	#000000	國產	彰化二林	皮厚澀味重，肉質軟，多汁	食慾不振、疲勞	胃酸過多、怕酸者	無特殊高風險	果色深紫黑	果粒較小且緊密	皮厚，手感硬實	酸度極高，主要檢查有無發霉	不建議鮮食，主要加工用	台灣著名的「紅酒」多半是用黑后葡萄釀的。	酸度與單寧含量高，富含原花青素，抗氧化力強。	料理加工	補氣血/暖身,護眼明目,血壓調節	高酸度與單寧能刺激食慾（加工後）。
grape_golden_muscat	葡萄	金香葡萄	Golden Muscat Grape	釀酒葡萄	台灣白酒的原料，帶有熱帶果香			[2,1,0,0,0,1,6,9,8,5,2,1]	[6,7,8,9]	[7,8]	18	6	50	60	0	8	7	2	Yes	Swallow	#DAA520	國產	彰化二林	皮薄多汁，肉質軟，易破	疲勞、水腫	糖尿病、胃酸過多	無特殊高風險	果皮金黃透明	果粒圓潤，皮薄	皮薄多汁，易破	香氣濃烈，檢查有無裂果	不建議鮮食，主要加工用	是台灣釀造白葡萄酒的主要品種。	糖度高，含有酒石酸、蘋果酸及礦物質。	料理加工	舒壓助眠,美白抗氧化	高糖分快速補充能量。
grape_shine_muscat	葡萄	麝香葡萄	Shine Muscat Grape	青提,晴王	連皮吃的夢幻逸品，帶有荔枝玫瑰香	TRUE		[5,3,1,0,0,0,0,1,5,9,10,8]	[9,10,11,12,1]	[10,11]	20	1	60	69	1	7	10	5	Yes	None	#9ACD32	進口	日本岡山	口感脆彈，皮薄無渣，肉質紮實	疲勞、病後虛弱	糖尿病、肥胖	無特殊高風險	果皮翠綠無瑕	無籽，蒂頭鮮綠	口感脆彈，不可過硬	濃郁荔枝花香，檢查底部有無星型記號	冷藏保存	切勿用力按壓	皮薄無籽，富含葡萄糖、維生素B群及礦物質，無澀味。	體面送禮,懶人免動刀,螞蟻人	舒壓助眠,美白抗氧化,順暢排便	香氣療癒，高糖分提供大腦能量。
grape_pione	葡萄	貓眼葡萄	Pione Grape	比歐內	比巨峰更大更黑，口感更紮實			[2,1,0,0,0,0,0,1,5,9,8,4]	[8,9,10,11]	[9,10]	19	3	55	65	0	8	7	5	Yes	None	#191970	進口	日本山梨	果肉紮實，口感軟彈，汁多	氣血不足、心悸	糖尿病、熱性體質	無特殊高風險	果色紫黑發亮	果粒巨大，果粉均勻	無籽，果肉紮實	酒香濃厚，檢查有無脫梗	冷藏保存	在日本被稱為「黑珍珠」，是巨峰的升級版。	果粒大，富含花青素、多酚及膳食纖維。	體面送禮,老饕最愛	補氣血/暖身,護眼明目	深紫色果皮富含花青素與鐵，助氣色紅潤。
grape_nina_queen	葡萄	妮娜皇后葡萄	Nina Queen Grape	紅麝香	紅色麝香葡萄，擁有草莓般的香氣	TRUE		[2,1,0,0,0,0,0,1,5,9,8,4]	[8,9,10,11]	[9,10]	21	1	62	68	1	7	9	5	Yes	None	#FF1493	進口	日本長野	口感硬脆，肉質紮實，皮薄	貧血、疲勞	糖尿病、減重者	無特殊高風險	果色鮮紅艷麗	果粒碩大，果粉薄	手感硬實，有彈性	草莓牛奶香氣，檢查有無裂果	冷藏保存	是目前日本最受矚目的紅色葡萄新品種。	紅色果皮富含花青素與白藜蘆醇，糖度極高。	體面送禮,稀有嘗鮮,螞蟻人	補氣血/暖身,美白抗氧化	紅色花青素與白藜蘆醇具強抗氧化力。
grape_green_seedless	葡萄	綠無籽葡萄	Green Seedless Grape	白葡萄,加州葡萄	皮脆肉甜，口感清爽，沙拉首選			[6,7,8,9,8,6,2,0,0,1,3,5]	[2,3,4,5]	[3,4]	17	2	48	69	-1	9	4	2	Yes	None	#90EE90	進口	美國加州	口感硬脆，皮薄無澀味，肉質細	便秘、眼睛疲勞	糖尿病、腹瀉	無特殊高風險	果色青翠偏黃（黃代表甜）	果梗綠，無枯萎	硬脆有聲，不軟塌	清甜無澀味，檢查袋底有無落果	冷藏保存，吃多少洗多少	表皮偏黃代表甜度越高，全綠反而比較酸。	連皮食用，富含膳食纖維、維生素C及鉀。	懶人免動刀,家庭分享	順暢排便,美白抗氧化	連皮吃攝取大量纖維與水分。
grape_red_seedless	葡萄	紅無籽葡萄	Red Seedless Grape	紅葡萄,加州葡萄	甜度通常比綠葡萄高，帶有花青素			[6,7,8,9,8,6,2,0,0,1,3,5]	[2,3,4,5]	[3,4]	18	2	50	70	0	9	4	2	Yes	None	#DC143C	進口	美國/智利	口感脆硬，皮薄，肉質紮實	貧血、神經衰弱	糖尿病、內熱	無特殊高風險	果色紫紅均勻	果粒結實，大小一致	皮薄無渣，手感硬	無發酵味，檢查蒂頭有無發霉	冷藏保存	上面的白霜是果粉，越多代表越新鮮。	含有花青素與類黃酮，連皮食用可攝取完整多酚。	懶人免動刀,美顏補氣	補氣血/暖身,抗發炎/免疫調節	紅皮含抗氧化物質，保護微血管。
grape_black_seedless	葡萄	黑無籽葡萄	Black Seedless Grape	黑葡萄,加州葡萄	風味最濃郁，皮有微微澀感但營養高			[6,7,8,9,8,6,2,0,0,1,3,5]	[2,3,4,5]	[3,4]	18	2	50	68	0	9	4	2	Yes	None	#000000	進口	美國/澳洲	口感脆硬，皮稍厚，肉質紮實	抗衰老、腎虛腰痛	糖尿病、便秘	無特殊高風險	果色深紫黑	果形長圓，果粉厚	皮脆肉硬	濃郁葡萄味，無酒味	冷藏保存	花青素含量是三種無籽葡萄中最高的。	顏色深，花青素含量最高，富含維生素E與纖維。	懶人免動刀,美顏補氣	補氣血/暖身,護眼明目	深色食物入腎（中醫觀點），花青素護眼。
grape_cotton_candy	葡萄	棉花糖葡萄	Cotton Candy Grape	棉花糖	真的有棉花糖味道！甜到不可思議	TRUE		[3,2,1,0,0,0,0,1,3,6,7,5]	[8,9,10]	[9]	22	1	65	75	1	7	9	4	Yes	None	#F0E68C	進口	美國	口感較軟，多汁，無籽	低血糖、疲勞	糖尿病、減重者	**高糖警示**：甜度極高。	果色綠中帶黃	果粒較軟（品種特性）	無籽，皮薄	濃烈棉花糖香，檢查有無出水	冷藏保存	不是基因改造，是純天然育種出來的奇蹟口感。	糖度極高，主要為葡萄糖與果糖，不含特殊添加物。	懶人免動刀,螞蟻人,稀有嘗鮮	舒壓助眠	甜味能促進多巴胺分泌，緩解壓力。
grape_moon_drops	葡萄	手指葡萄	Moon Drops Grape	月滴葡萄,藍寶石葡萄	外型像手指，口感極脆，甜度高			[3,2,1,0,0,0,0,1,3,6,7,5]	[8,9,10]	[9]	19	2	55	65	0	8	5	4	Yes	None	#191970	進口	美國	口感極脆，皮薄，肉質硬實	視覺疲勞、消化不良	糖尿病	無特殊高風險	果形長條像手指	果色深藍黑，尾端有凹陷	脆度極高，硬實	無特殊香氣，檢查有無斷裂	冷藏保存	長相奇特但意外地非常好吃，甜度通常很高。	果形特殊，口感脆，富含維生素A、C及抗氧化成分。	稀有嘗鮮,懶人免動刀	補氣血/暖身,抗發炎/免疫調節	藍黑色果皮富含護眼花青素。
avocado_hass	酪梨	哈斯酪梨	Hass Avocado	酪梨,牛油果	金氏紀錄最營養，口感如奶油般滑順	TRUE		[5,4,3,2,1,1,2,5,8,10,9,7]	[9,10,11,12]	[10,11]	2	1	15	160	0	3	5	3	No	No	#2F4F4F	進口	墨西哥	口感如奶油般滑順，綿密濃郁	便秘、心血管疾病、糖尿病	肥胖、腹瀉、膽囊切除者	**高脂警示**：熱量高。	成熟時皮變黑	表皮粗糙，凹凸不平	按壓變軟（尤其是蒂頭）	口感綿密，無特殊香氣	室溫變黑軟後冷藏	哈斯酪梨一定要等到皮變黑才能吃，綠的時候是硬的。	富含單元不飽和脂肪酸、維生素E、鉀及葉酸。	低卡減負,軟糯好咬,高熱量補給	順暢排便,血壓調節,美白抗氧化	油脂潤滑腸道；維生素E滋潤肌膚。
avocado_hall	酪梨	厚兒酪梨	Hall Avocado	酪梨,牛油果	台灣常見品種，皮綠也能吃，口感清爽		TRUE	[2,1,0,0,0,1,4,8,10,9,5,2]	[8,9,10]	[9]	2	1	15	85	0	4	4	2	No	No	#228B22	國產	台南大內	含水量較高，口感較清爽，不油膩	皮膚乾燥、便秘	熱量控制者	**高脂警示**。	成熟時皮仍綠	表皮光滑，有光澤	按壓變軟（判斷熟度關鍵）	帶有青草香，檢查蒂頭是否鬆動	室溫變軟後冷藏	這種酪梨成熟後皮不會變色，要靠摸的判斷熟度。	脂肪含量較低，水分較高，含有維生素C與纖維。	料理加工,低卡減負	順暢排便,美白抗氧化	富含單元不飽和脂肪酸與纖維。
avocado_choquette	酪梨	秋可得酪梨	Choquette Avocado	水酪梨	巨無霸酪梨，水分多甜味高			[5,3,1,0,0,0,0,1,4,8,10,8]	[10,11,12,1]	[11]	2	1	15	73	0	5	3	3	No	No	#32CD32	國產	嘉義竹崎	口感水嫩，帶有些許甜味，清爽	口渴、便秘	腹瀉	**高脂警示**。	體型巨大，像小玉西瓜	果皮光滑發亮	搖晃有種子聲（代表熟）	口感水嫩，檢查有無撞傷	室溫變軟後冷藏	因為水分比較多，口感比較像水果，不像哈斯那麼油。	果實巨大，水分多，含有健康的植物性脂肪。	料理加工,家庭分享	順暢排便,美白抗氧化	水分較高，搭配油脂潤腸。
durian_monthong	榴槤	金枕頭榴槤	Monthong Durian	榴槤	氣味溫和，肉厚核小，入門首選		TRUE	[0,0,0,2,6,8,10,9,5,2,0,0]	[5,6,7,8,9]	[7,8]	28	1	65	147	2	3	10	4	No	No	#F0E68C	進口	泰國東部	口感綿密，像奶油，肉厚核小	痛經（寒性）、產後虛寒、陽虛	陰虛火旺、感冒發燒、酒後	**酒精交互作用**：酒後禁食。	刺呈三角形，分佈稀疏	果柄乾燥，無發霉	搖晃有撞擊聲（肉離殼）	香味清淡（太濃代表過熟）	熟裂後取肉冷藏	榴槤是熱性水果，吃完可以吃山竹（寒性）來平衡。	高熱量，富含鉀、葉酸、維生素C及優質脂肪。	高熱量補給,懷舊古早味	補氣血/暖身,順暢排便	屬性熱，促進血液循環，改善虛寒體質。
durian_musangking	榴槤	貓山王榴槤	Musang King Durian	Musang King	色澤金黃，口感苦甜回甘，頂級享受			[1,1,0,0,1,5,9,10,6,2,0,1]	[7,8]	[8]	30	2	65	155	2	3	10	5	No	No	#FFD700	進口	馬來西亞彭亨	口感極度綿密，黏喉，層次豐富	體質極寒、腰膝痠軟	熱性體質、高血壓、喉嚨痛	**酒精交互作用**：酒後禁食。	底部有星形紋路（五星）	果形較小，刺細長	口感綿密，冷凍品	酒香濃郁，檢查有無解凍出水	冷凍保存風味佳	貓山王通常是整顆冷凍進口，解凍後口感像冰淇淋。	口感濃郁，富含礦物質、維生素B群及脂肪。	體面送禮,懷舊古早味,螞蟻人	補氣血/暖身,順暢排便,舒壓助眠	高熱量與脂肪，提供強大熱能與體力。
durian_blackthorn	榴槤	黑刺榴槤	Black Thorn Durian	Black Thorn	榴槤界的愛馬仕，口感層次豐富	TRUE		[1,1,0,0,1,5,9,10,6,2,0,1]	[7,8]	[8]	32	2	68	160	2	3	10	5	No	No	#B8860B	進口	馬來西亞檳城	口感像鮮奶油，滑順濃郁，肉質細	病後體虛、寒性體質	肥胖、糖尿病、熱性體質	**酒精交互作用**。	底部有黑色刺狀突起	果形圓潤，像南瓜	口感奶油狀	風味極濃，檢查有無裂開	冷凍保存	價格比貓山王還貴，是目前的榴槤之王。	營養密度高，富含鉀、鎂、脂肪及糖分。	體面送禮,懷舊古早味,老饕最愛	補氣血/暖身,順暢排便	營養密度極高，滋補強身。
durian_chanee	榴槤	甲侖榴槤	Chanee Durian	初代榴槤	最古老的品種，榴槤味極重			[0,0,1,5,9,8,2,0,0,0,0,0]	[4,5,6]	[5]	26	2	65	145	2	3	9	3	No	No	#EEE8AA	進口	泰國	肉質纖維較多，口感軟爛，味道濃	虛寒胃痛、畏寒	青春痘、便秘、口乾	**酒精交互作用**。	果形較圓，瓣數明顯	刺大且密	肉質纖維較多	味道狂野，聞起來很臭（香）	熟裂後取肉冷藏	是泰國初代榴槤品種，味道非常傳統且濃烈。	風味濃，含有β-胡蘿蔔素及膳食纖維。	懷舊古早味,老饕最愛	補氣血/暖身,順暢排便	熱性極強，驅寒效果佳。
durian_kanyao	榴槤	干腰榴槤	Kan Yao Durian	長柄榴槤	長柄榴槤，口感細緻，產量稀少			[0,0,0,1,5,9,8,2,0,0,0,0]	[5,6,7]	[6]	29	1	65	150	2	2	10	5	No	No	#DAA520	進口	泰國暖武里	肉質細緻，口感黏稠，甜度高	腎陽虛、身體瘦弱	濕熱蘊結、感冒	**酒精交互作用**。	果柄極長（長柄）	果形圓潤	口感綿密，黏喉	甜味高雅，無苦味	熟裂後取肉冷藏	以前是泰國皇室御用的榴槤品種。	口感細緻，富含碳水化合物與鉀。	懷舊古早味,老饕最愛	補氣血/暖身,順暢排便	溫補腎陽。
jujube_milk	蜜棗	牛奶蜜棗	Milk Jujube	棗子,青棗,台灣蘋果	皮薄肉細，口感像水梨，年節首選		TRUE	[10,10,8,2,0,0,0,0,0,0,1,8]	[12,1,2,3]	[12,1]	15	2	60	43	1	7	3	2	Yes	No	#98FB98	國產	高雄燕巢	口感像水梨般脆甜，肉質細緻	煩熱口渴、便秘、失眠	腹脹、胃寒、腹瀉	無特殊高風險	果色淡綠有光澤（像青蘋果）	蒂頭平整，無皺褶	皮滑肉細，手感重	清甜多汁，檢查表皮有無褐斑	塑膠袋密封冷藏	台灣蜜棗是印度棗改良的，全世界只有台灣把它種得這麼好吃。	維生素C含量高（蘋果的20倍），富含鉀與膳食纖維。	體面送禮,家庭分享,順暢排空	順暢排便,舒壓助眠,補氣血/暖身	膳食纖維極高；維C抗壓；含鉀助降壓。
jujube_snow	蜜棗	雪麗蜜棗	Snow Jujube	13號蜜棗	酸甜適中，皮薄多汁，代號13號			[9,10,7,1,0,0,0,0,0,0,0,6]	[12,1,2]	[1]	16	2	60	45	1	7	3	3	Yes	No	#90EE90	國產	高雄大社	肉質細緻，皮薄汁多，口感清脆	情緒焦躁、便秘	脾胃虛寒	無特殊高風險	果形扁圓	果色翠綠	口感細緻，微酸	帶有微酸香氣，檢查果梗是否枯萎	塑膠袋密封冷藏	相較於牛奶蜜棗的死甜，雪麗帶有一點酸度，層次更豐富。	酸甜適中，含有維生素C、B群及礦物質。	體面送禮,順暢排空	順暢排便,舒壓助眠	果肉細緻纖維多。
jujube_honey	蜜棗	珍蜜蜜棗	Honey Jujube	11號蜜棗,爆漿蜜棗	晚熟品種，會爆漿的蜜棗，代號11號	TRUE		[3,8,10,7,2,0,0,0,0,0,0,1]	[2,3,4]	[3]	17	2	62	48	1	8	3	3	Yes	No	#ADFF2F	國產	高雄燕巢	口感爆漿，皮薄汁多，肉質細	口乾、便秘	糖尿病、腹脹	**高糖警示**。	果形橢圓	甜度極高	皮薄汁多，手感軟	有爆漿感，檢查蒂頭有無裂開	塑膠袋密封冷藏	被稱為「爆漿蜜棗」，是產季最晚的品種（可到3-4月）。	水分多，糖度高，含有維生素C與鉀。	螞蟻人,軟糯好咬	順暢排便,美白抗氧化	水分與纖維兼具。
jujube_love	蜜棗	珍愛蜜棗	Love Jujube	12號蜜棗	高雄12號，耐儲運，也是爆漿系			[5,9,10,5,1,0,0,0,0,0,0,2]	[1,2,3]	[2]	16	2	60	44	1	7	3	3	Yes	No	#7FFF00	國產	高雄	肉質紮實，耐儲運，口感脆	貧血、便秘	腹瀉、胃寒	**高糖警示**。	果色翠綠	果形像蘋果	肉白細緻，耐儲運	水分極多，檢查有無凍傷	塑膠袋密封冷藏	是珍蜜的改良版，更耐放，適合出口。	耐儲運，富含維生素C、膳食纖維及果膠。	體面送禮	順暢排便,美白抗氧化	維生素C含量豐富。
jujube_gold	蜜棗	金桃蜜棗	Gold Peach Jujube	金桃	外型像桃子，皮老耐放，口感酥脆			[10,9,6,1,0,0,0,0,0,0,0,8]	[12,1]	[12]	15	2	60	46	1	7	3	2	Yes	No	#9ACD32	國產	屏東高樹	口感酥脆，皮稍厚，有卡滋感	疲勞、便秘	腹脹、消化不良	無特殊高風險	果形尖頭像桃	皮較厚色深（黃綠）	口感酥脆，有卡滋聲	甜度高，檢查尖頭有無撞傷	塑膠袋密封冷藏	因為皮比較厚，吃起來有「卡滋卡滋」的聲音。	口感酥脆，含有維生素C、鉀及鎂。	拜拜祈福	順暢排便,補氣血/暖身	口感酥脆纖維高。
pineapple_golden	鳳梨	金鑽鳳梨	Golden Diamond Pineapple	旺來,台農17號,鳳梨	連心都能吃的甜鳳梨，口感細緻		TRUE	[6,7,9,10,10,9,7,5,4,5,5,6]	[1,2,3,4,5,6,7,8,9,10,11,12]	[4,5]	16	5	65	50	1	8	9	2	No	Yes	#F4C430	國產	台南關廟	肉質細緻，脆甜多汁，纖維軟可食	消化不良（肉食積滯）、暑熱煩渴	胃潰瘍、胃酸過多、空腹	**高糖警示**：甜度高，糖尿病患適量。	果皮金黃帶綠（1/3黃即可）	冠芽新鮮無枯萎，切口無發霉	結實沉重，手指輕彈為「肉聲」（紮實聲）	聞鳳梨底部（屁股），有濃郁果香	通風保存，切開後需冷藏	代號「台農17號」，市佔率高達8成。	富含鳳梨酵素（Bromelain）有助蛋白質分解，維生素C及膳食纖維含量高。	順暢排空,拜拜祈福,家庭分享	幫助消化/解膩,美白抗氧化,抗發炎/免疫調節	鳳梨酵素(Bromelain)分解蛋白質，減輕腸胃負擔；維生素B1助能量代謝。
pineapple_milky	鳳梨	牛奶鳳梨	Milky Pineapple	旺來,台農20號	果肉雪白如牛奶，帶有淡淡花香			[0,0,0,0,1,3,7,10,9,5,1,0]	[6,7,8,9,10]	[8]	15	3	60	55	0	7	6	3	No	Yes	#FFFFF0	國產	嘉義民雄	肉質極細，纖維少，口感綿密	食慾不振、疲勞無力	胃寒者、胃潰瘍	無特殊高風險	果皮深綠色（熟了也是綠的）	冠芽較長，果目大	手感沉重，紮實	聞底部香氣淡雅，不像金鑽濃烈	室溫通風，按壓微軟後冷藏	因果肉白色如牛奶得名，並非用牛奶灌溉。	肉質細緻，酸度較低，富含維生素C、B群及礦物質鉀、錳。	順暢排空,稀有嘗鮮	幫助消化/解膩,順暢排便	酸度較低但酵素活性佳，適合胃口差時食用。
pineapple_native	鳳梨	土鳳梨	Native Pineapple	旺來,開英種,鳳梨酥原料	酸勁十足，濃郁鳳梨味，做酥餅首選			[5,6,8,9,9,8,7,5,4,4,4,5]	[3,4,5,6,7,8]	[4,5]	13	8	50	46	0	6	8	2	No	Yes	#CD853F	國產	南投八卦山	纖維較粗，口感紮實，帶有嚼勁	大餐後解膩、暑熱口渴	牙齒敏感、胃酸過多	**刮舌頭**：蛋白酶強，易刮舌。	果皮橘紅或深褐色	果目（鱗片）突起明顯	體型較小，手感紮實	聞起來有像發酵般的濃烈酒香	通風保存，耐放	其實是日治時期引進的「開英種」，不是台灣原生種。	有機酸（檸檬酸）含量高，鳳梨酵素活性強，纖維粗有助腸道蠕動。	懷舊古早味,料理加工,酸甜開胃	幫助消化/解膩,順暢排便,美白抗氧化	有機酸豐富，強烈酸甜感能刺激唾液與胃液。
pineapple_sweet_honey	鳳梨	甜蜜蜜鳳梨	Sweet Honey Pineapple	旺來,台農16號	甜度極高，幾乎無酸味，纖維極細			[0,2,5,8,9,8,4,1,0,0,0,0]	[3,4,5,6,7]	[5]	17	2	65	52	1	8	6	3	No	Yes	#EEE8AA	國產	台南山上	肉質極細緻，幾乎無纖維，口感像哈密瓜	消化不良、疲勞	糖尿病、易腹瀉者	**高糖警示**：極甜。	果皮帶有光澤的橙黃色	果目較大且平，冠芽細長	按壓果身稍軟	靠近聞香氣濃郁	極不耐放，買回需盡快食用	代號「台農16號」，肉質細到像哈密瓜。	纖維極細，富含天然果糖與葡萄糖，維生素C含量豐富。	順暢排空,螞蟻人	幫助消化/解膩,美白抗氧化	高糖分快速補給大腦與肌肉能量。
pineapple_mango	鳳梨	芒果鳳梨	Mango Pineapple	旺來,台農23號	帶有淡淡芒果香氣的特殊品種	TRUE		[0,0,1,4,8,9,7,2,0,0,0,0]	[4,5,6,7,8]	[5,6]	16	3	62	53	1	7	8	3	No	Yes	#FFD700	國產	高雄大樹	肉質細緻，纖維少，帶有特殊綿密感	食慾不振、消化不良	胃病患者、過敏體質	無特殊高風險	果皮橙黃，果目較大	果形圓筒狀，冠芽新鮮	手感結實沉重	聞底部真的有一股芒果味	通風保存	代號「台農23號」，是比較新的品種。	帶有特殊香氣成分，富含膳食纖維與鳳梨酵素，酸度低。	稀有嘗鮮,順暢排空	幫助消化/解膩,護眼明目	膳食纖維與酵素協同作用，幫助食物消化。
pineapple_watermelon	鳳梨	西瓜鳳梨	Watermelon Pineapple	旺來,巨無霸鳳梨	體型巨大如西瓜，一顆可吃很久			[0,0,0,0,0,2,6,9,8,4,0,0]	[7,8,9,10]	[8]	14	4	60	48	0	9	5	3	No	Yes	#32CD32	國產	屏東	水分極多，肉質較軟，纖維適中	暑熱煩渴、小便不利	胃寒者、夜尿頻繁	無特殊高風險	體型巨大（可達3公斤）	果目青綠，冠芽短	沉重感十足	香氣較淡，主要檢查有無裂果	切開後分裝冷凍或冷藏	因為大到像西瓜而得名，不是西瓜跟鳳梨混種。	水分含量極高，提供鉀離子與維生素C，有助於水分代謝。	拜拜祈福,家庭分享	補水/消水腫,幫助消化/解膩	水分與鉀含量高助代謝，纖維助排便。
pineapple_sugarapple	鳳梨	釋迦鳳梨	Sugar Apple Pineapple	旺來,台農4號,剝皮鳳梨	可以用手剝著吃的鳳梨，免動刀			[0,1,3,7,9,8,4,1,0,0,0,0]	[3,4,5,6,7]	[5]	15	2	62	54	0	7	6	3	No	Yes	#9ACD32	國產	台東	肉質可剝離，纖維少，口感脆甜	便秘、消化不良	糖尿病、胃酸過多	無特殊高風險	果目突起明顯，類似釋迦	冠芽邊緣有刺	按壓果身微軟（可剝皮狀態）	靠近聞有特殊香氣	不耐放，變軟要馬上吃	代號「台農4號」，因果目像釋迦可剝皮而得名。	可剝皮食用，富含膳食纖維、維生素C及鉀，鳳梨酵素適量。	懶人免動刀,順暢排空	幫助消化/解膩,舒壓助眠	可溶性纖維豐富，軟化糞便。
mulberry	漿果	桑椹	Mulberry	桑葚,桑果	補血養顏黑色寶石，酸甜開胃		TRUE	[0,0,0,10,8,2,0,0,0,0,0,0]	[4,5]	[4]	12	7	45	45	-1	8	4	2	Yes	Swallow	#800080	國產	嘉義義竹	口感軟爛多汁，顆粒感明顯	肝腎陰虛、白髮、便秘	脾虛便溏、孕婦（適量）	無特殊高風險	果色紫黑發亮	果粒飽滿，顆粒分明	無出水發霉	酸甜適中，檢查盒底有無紅水	極易爛，冷藏或冷凍	桑椹的紫黑色來自大量的花青素，抗氧化力極強。	富含花青素、鐵質、維生素C及白藜蘆醇。	美顏補氣,懶人免動刀	補氣血/暖身,護眼明目,順暢排便	中醫認為黑入腎，補肝腎養血；籽助排便。
strawberry_fengxiang	漿果	豐香草莓	Fengxiang Strawberry	草莓,士多啤梨	傳統濃郁草莓香，入口即化			[10,9,7,3,0,0,0,0,0,0,2,8]	[11,12,1,2,3]	[12,1]	12	5	40	35	-1	9	9	3	Yes	None	#FF0000	國產	苗栗大湖	口感軟綿，入口即化，肉質細	乾咳無痰、食慾不振、消化不良	尿路結石（草酸）、腸胃虛寒	無特殊高風險	果色紅潤但不深	果形不一，蒂頭葉片翹起	果肉細軟，不可按壓	有濃郁奶香，檢查盒底有無紅水（爛）	極易爛，不洗直接冷藏	早期台灣草莓霸主，因為抗病差逐漸被香水取代。	富含維生素C、葉酸及果膠，質地較軟易消化。	酸甜開胃,料理加工	美白抗氧化,幫助消化/解膩	有機酸與果香能促進消化液分泌。
